content_token,label,title,tag,pre_label,result,content,type
长安 将 在 重庆市 二江 新区 投资 33.7 亿元 新建 商用车 整车 生产 基地 ， 最大 年 生产能力 达 39 万辆 ， 预计 今后 在 这里 生产 多款 MPV 车型 。 新 基地 主要 包括 新 设 五条 主要 生产线 ， 建设 两条 冲压 生产线 、 一条 车体 焊接 生产线 、 一条 涂装 生产线 和 一条 总装线 。 阜阳 · 张孔村,0,[ ' 【 长安 反弹 巨资 新建 商务车 基地 】 ' ],[ ],1,FALSE,长安将在重庆市二江新区投资33.7亿元新建商用车整车生产基地，最大年生产能力达39万辆，预计今后在这里生产多款MPV车型。新基地主要包括新设五条主要生产线，建设两条冲压生产线、一条车体焊接生产线、一条涂装生产线和一条总装线。阜阳·张孔村,2
在 微软 主动 删除 全球 最大 的 面部 识别 数据库 MSCeleb ， 在 换 脸 算法 老祖 DeepFakes 和 其 论坛 被 Reddit 坚决 关闭 、 遭到 全球 主流 社交 平台 抵制 之后 ， 源于 陌陌 团队 的 ZAO ， 怎么 这么 有 勇气 还要 来 搞 一波 ？ 换脸 软件 ZAO 的 微信 分享 链接 被 停止 访问 ， 被 指 存在 安全 风险,0,[ ],[ ],1,FALSE,在微软主动删除全球最大的面部识别数据库MSCeleb，在换脸算法老祖DeepFakes和其论坛被Reddit坚决关闭、遭到全球主流社交平台抵制之后，源于陌陌团队的ZAO，怎么这么有勇气还要来搞一波？换脸软件ZAO的微信分享链接被停止访问，被指存在安全风险,4
今儿 3.15 ? 说 说 去年 315 曝光 的 不 合格 化妆品 吧 ~,1,[ ],[ ],0,FALSE,今儿3.15?说说去年315曝光的不合格化妆品吧~,1
08 年 汶川 地震 ， 诺基亚 捐 5000 万 ， 苹果 40 万 ， 三星 一分 没有 ； 13 年 雅安 地震 ， 苹果 捐 5000 万 ， 三星 捐 6000 万 ， 诺基亚 捐 100 万 和 4000 部手机 … … 诺基亚 2013 年 一 季财报 净亏损 1.5 亿 欧元 … ” 看到 这些 ， 谁 都 有些 不好受 ， 谁 的 青春 里 没个 诺基亚 ？ （ 重庆 商报 ）,1,[ ' 【 谁 的 青春 里 没个 诺基亚 ？ 】 ' ],[ ],0,FALSE,08年汶川地震，诺基亚捐5000万，苹果40万，三星一分没有；13年雅安地震，苹果捐5000万，三星捐6000万，诺基亚捐100万和4000部手机……诺基亚2013年一季财报净亏损1.5亿欧元…”看到这些，谁都有些不好受，谁的青春里没个诺基亚？（重庆商报）,3
【 我评 ： 根据 我 的 了解 ， 外国 东西 主要 是 人工 贵 ， 东西 不 贵 ， 当然 我们 房价 涨 的 比较 快 传导 效应 也 有点 关系 ， 货币 供应量 也 偏大 ， 90 年代 一碗 面是 2 元 现在 是 10 多元 ， 90 年代 一斤 白菜 4 毛 现在 2 元 ， 90 年代 电影票 几元 现在 几十元 ， 90 年代 最 简单 的 理发 是 几元 现在 几十元 ， 差不多 物价 翻 了 几倍 当然 一 ... c,0,[ ],[ ' 华人 移民 回国 后 傻眼 ' ],1,FALSE,【我评：根据我的了解，外国东西主要是人工贵，东西不贵，当然我们房价涨的比较快传导效应也有点关系，货币供应量也偏大，90年代一碗面是2元现在是10多元，90年代一斤白菜4毛现在2元，90年代电影票几元现在几十元，90年代最简单的理发是几元现在几十元，差不多物价翻了几倍当然一...c,2
曾 成杰 不是 第一个 被 占 财 灭口 的 富豪 。 百亿 身家 北京 建昊 集团 董事长 袁宝 璟 留在 世间 的 最后 一句 话 “ 我 不服 ， 我要 检举 ” ， 然后 判死 时 他 出堂 就 成 这 模样 ！ 知道 那白 围巾 底下 有 什么 秘密 吗 ？ 你 联想 到 了 张志新 ？ 袁 脖子 底下 至少 勒 着 细 钢丝 ， 免得 他 当众 说出 啥 秘密 来 。 随后 袁氏 三 兄弟 一起 被 执行 死刑 ， 形同 灭门 。 转,1,[ ],[ ],0,FALSE,曾成杰不是第一个被占财灭口的富豪。百亿身家北京建昊集团董事长袁宝璟留在世间的最后一句话“我不服，我要检举”，然后判死时他出堂就成这模样！知道那白围巾底下有什么秘密吗？你联想到了张志新？袁脖子底下至少勒着细钢丝，免得他当众说出啥秘密来。随后袁氏三兄弟一起被执行死刑，形同灭门。转,3
武汉 民生银行 理财产品 8 千万 一夜间 不翼而飞 ， 这 是 前 一阵 发生 的 事情 ， 情况 属实 不 清楚 的 可以 百度 ， 国家 现在 不再 给 银行 兜底 ， 破产法 出台 最高 上限 赔付 50 万 ， 银行 也 是 可能 会 破产倒闭 的 。 银行 向来都是 打着 保本 保息 的 口号 ， 但 结果 又 如何 呢 ？ 能否 做到 100% 保障 本息 不是 光靠 嘴 上 来说 的 ， 实际行动 会 证明 一切,1,[ ],[ ],0,FALSE,武汉民生银行理财产品8千万一夜间不翼而飞，这是前一阵发生的事情，情况属实不清楚的可以百度，国家现在不再给银行兜底，破产法出台最高上限赔付50万，银行也是可能会破产倒闭的。银行向来都是打着保本保息的口号，但结果又如何呢？能否做到100%保障本息不是光靠嘴上来说的，实际行动会证明一切,2
昨天 还 和 盆友 说 感 jio 今年 那群 计提 商誉 多 的 都 掉 坑里 了 … 像 $ 万达 电影 sz002739 $ 这样 雪上加霜 滴 ， 今年 想保 不 ST 最好 滴 方法 就是 把 $ AMC 院线 AMC $ 卖 了 … 没想到 今天 就 传 了 亚马逊 有意 收购 盘前 大涨 超 70% …,0,[ ],[ ],1,FALSE,昨天还和盆友说感jio今年那群计提商誉多的都掉坑里了…像$万达电影sz002739$这样雪上加霜滴，今年想保不ST最好滴方法就是把$AMC院线AMC$卖了…没想到今天就传了亚马逊有意收购盘前大涨超70%…,1
据传 10 分钟 前 新浪 一小 编 为了 抢票 动用 新浪 的 服务器 抢 火车票 导致 新浪 服务器 彻底 瘫痪 ， 导致系统 错误 ， 目前 已经 恢复正常 ！,1,[ ],[ ' 杂谈 春运 那些 事 ' ],0,FALSE,据传10分钟前新浪一小编为了抢票动用新浪的服务器抢火车票导致新浪服务器彻底瘫痪，导致系统错误，目前已经恢复正常！,4
我 发表 了 头条 文章 : 《 买 了 就 赚 ！ 来 看看 光伏 概念股 的 涨停 “ 密码 ” 》 买 了 就 赚 ！ 来 看看 光伏 概念股 的 涨停 “ 密码 ”,0,[ ],[ ],1,FALSE,我发表了头条文章:《买了就赚！来看看光伏概念股的涨停“密码”》买了就赚！来看看光伏概念股的涨停“密码”,1
外资 目前 净 买入 7.39 亿 ， 今天 的 目的 很 明确 ， 富时 罗素 扩容 ， 及时 盘中 不 进场 ， 尾盘 也 会 大笔 资金 被动 进场 流入 A股 。 众泰 汽车 这么 个 涨法 ， 应该 是 有 大 机构 要 去 收购 这个 汽车 了 吧 ？ 不然 怎么 天天 涨停 ！ ！ ！,0,[ ],"[ ' 财经 ' ,   ' 投资 ' ]",1,FALSE,外资目前净买入7.39亿，今天的目的很明确，富时罗素扩容，及时盘中不进场，尾盘也会大笔资金被动进场流入A股。众泰汽车这么个涨法，应该是有大机构要去收购这个汽车了吧？不然怎么天天涨停！！！,3
一组 经典 视觉 欺骗 图片 ， 看来 眼见 不 一定 为实 啊 ( = ? Д ? = ),0,[ ],[ ],1,FALSE,一组经典视觉欺骗图片，看来眼见不一定为实啊(=?Д?=),1
据传 上海东方 传媒 集团 有限公司 副总裁 ， 第一 财经 传媒 有限公司 总经理 ， 《 第一 财经 日报 》 总编辑 — — 秦朔 ， 辞职 。,1,[ ],[ ],0,FALSE,据传上海东方传媒集团有限公司副总裁，第一财经传媒有限公司总经理，《第一财经日报》总编辑——秦朔，辞职。,2
外资 目前 净 买入 7.39 亿 ， 今天 的 目的 很 明确 ， 富时 罗素 扩容 ， 及时 盘中 不 进场 ， 尾盘 也 会 大笔 资金 被动 进场 流入 A股 。 众泰 汽车 这么 个 涨法 ， 应该 是 有 大 机构 要 去 收购 这个 汽车 了 吧 ？ 不然 怎么 天天 涨停 ！ ！ ！,0,[ ],"[ ' 财经 ' ,   ' 投资 ' ]",1,FALSE,外资目前净买入7.39亿，今天的目的很明确，富时罗素扩容，及时盘中不进场，尾盘也会大笔资金被动进场流入A股。众泰汽车这么个涨法，应该是有大机构要去收购这个汽车了吧？不然怎么天天涨停！！！,3
不 知道 你们 现在 微博 打开 图片 有没有 发现 磨砂 感 ， 我 今天 一天 微博 打开 图片 都 是 这样 和 大王 说 ， 她 说 是 网速 问题 ， 但是 我 所有 网络 环境 下 都 是 这种 磨砂 感 ， 不是 缓存 问题 ， 缓存 过 的 也 会 这种 ， 雾蒙蒙 。 不 知道 和 之前 图片 要 收费 有 关系 。 很累 眼睛 的 。,0,[ ],[ ],1,FALSE,不知道你们现在微博打开图片有没有发现磨砂感，我今天一天微博打开图片都是这样和大王说，她说是网速问题，但是我所有网络环境下都是这种磨砂感，不是缓存问题，缓存过的也会这种，雾蒙蒙。不知道和之前图片要收费有关系。很累眼睛的。,2
这 笑声 太魔性 了 ！ 根本 停不下来 ！,0,[ ],[ ],1,FALSE,这笑声太魔性了！根本停不下来！,1
祝愿 小 日本 的 「 贞子 3D 」 票房 为 0 ！,1,[ ],[ ],0,FALSE,祝愿小日本的「贞子3D」票房为0！,1
谁 看 谁 倒霉 一年 ！ ！ ！ ！ 超级 恶搞 排行榜,1,[ ],[ ],0,FALSE,谁看谁倒霉一年！！！！超级恶搞排行榜,1
本 “ 恢畅 笑话 集团 ” 有 一女 汉子 ， 把 她 的 QQ 昵称 改成 了 “ 我 老婆 ” ， 后来 我们 集团 很多 男 的 回家 后 都 跪 了 搓衣板 。 。 。 由此 ， 恢畅 笑话 集团 决定 借鉴 性 更改 本微博 昵称 ； 定位 为 ： 『 恢畅 笑话 ， 非常 消化 』 原 昵称 ： ； 稍 早前 昵称 ： 全部 弃用 ， 特此 通告 ， 谢谢 大家 ！,0,[ ],"[ ' 醉多粉 ' ,   ' 开心 互动 歪 爽爽 ' ]",1,FALSE,本“恢畅笑话集团”有一女汉子，把她的QQ昵称改成了“我老婆”，后来我们集团很多男的回家后都跪了搓衣板。。。由此，恢畅笑话集团决定借鉴性更改本微博昵称；定位为：『恢畅笑话，非常消化』原昵称：；稍早前昵称：全部弃用，特此通告，谢谢大家！,3
狗 不能 喂 的 太饱 ， 人 不能 对 他 太 好 ！ 忍一时 得寸进尺 ， 退一步 变本加厉 。 玩笑 别太过 ， 要 不 都 是 祸 。 情 不够 ， 钱来 凑 ， 有钱 身后 一群 狗 ， 没 钱 社会 路难 走 。 看清 对 你好 的 ， 记住 被 谁 咬 的 。 该 吃 吃 该 喝喝 ， 破 事儿 别往 心里 搁 。 是 人 是 狗 ， 是 敌 是 友 ， 时间 长 了 自己 瞅 。 是 鬼别 装人 ， 是 人别 装神 。,0,[ ],[ ],1,FALSE,狗不能喂的太饱，人不能对他太好！忍一时得寸进尺，退一步变本加厉。玩笑别太过，要不都是祸。情不够，钱来凑，有钱身后一群狗，没钱社会路难走。看清对你好的，记住被谁咬的。该吃吃该喝喝，破事儿别往心里搁。是人是狗，是敌是友，时间长了自己瞅。是鬼别装人，是人别装神。,3
给 大猫 做 一个 猫桥 ， 可 人家 好像 不怎么 满意 呢,0,[ ],[ ],1,FALSE,给大猫做一个猫桥，可人家好像不怎么满意呢,1
太 恐怖 了 吧 ， 但愿 只是 明星 的 自我 炒作 ！,0,[ ],[ ],1,FALSE,太恐怖了吧，但愿只是明星的自我炒作！,3
如果 这些 老 电视剧 你 看过 一半 以上 的话 ， 那 就 说明 你老 了 ， 还是 果断 转 了 吧 ！ 「 BY 动漫 控 -- 鑫儿 」,0,[ ],[ ],1,FALSE,如果这些老电视剧你看过一半以上的话，那就说明你老了，还是果断转了吧！「BY动漫控--鑫儿」,1
近日 ， 被 称为 “ 全世界 最 幸福 的 小狗 ” 的 ， 因 甜美 笑容 而出名 的 柴犬 Maru 被选为 日本 三重 县 的 观光 大使 ， 就任 仪式 上 县长 还 亲自 颁发 了 正式 聘书 ！ 三重 县 是 忠犬八公 的 主人 上野 英三郎 的 故乡 ， 还是 纪州 犬 的 发源地 之一 ， 所以 政府 选择 了 狗狗 作为 观光 大使 。 爱笑 的 汪 运气 不会 太差 啊 ！,0,[ ],[ ],1,FALSE,近日，被称为“全世界最幸福的小狗”的，因甜美笑容而出名的柴犬Maru被选为日本三重县的观光大使，就任仪式上县长还亲自颁发了正式聘书！三重县是忠犬八公的主人上野英三郎的故乡，还是纪州犬的发源地之一，所以政府选择了狗狗作为观光大使。爱笑的汪运气不会太差啊！,2
倒 着 放 的 谁 不 知道 ， 但 还是 好 可爱 ， 看 了 10 遍 终于 停下来 了 。,0,[ ],[ ],1,FALSE,倒着放的谁不知道，但还是好可爱，看了10遍终于停下来了。,2
有 网友 爆料 称 在 医院 遇到 了 奚梦瑶 和 四 姨太 ， 猜测 已经 怀有 二胎 ？ 何猷 君 否认 ， 如果 奚梦瑶 这次 是 真的 怀孕 了 ， 不得不 说 ， 两人 的 效率 还是 蛮高 的 啊 。 希望 早日 听到 两人 的 好消息 哦,0,[ ],[ ],1,FALSE,有网友爆料称在医院遇到了奚梦瑶和四姨太，猜测已经怀有二胎？何猷君否认，如果奚梦瑶这次是真的怀孕了，不得不说，两人的效率还是蛮高的啊。希望早日听到两人的好消息哦,2
摸 奶节 是 当地 彝族 传统 文化 的 庆典 ， 每年 “ 鬼节 ” ， 就是 农历 的 7 月 14 日 、 15 日 与 16 日 这 三天 ， 除了 烧纸 祭奠 “ 好 兄弟 ” 之外 ， 来到 镇上 的 男男女女 ， 只要 出现 就要 遵守 “ 摸 奶节 ” 的 规定 ， 是 男人 就 高兴 地摸 ， 是 女人 就要 愉快 地 接受 被 摸 。,1,[ ' 【 色男 无法自拔 的 彝族 摸 奶节 】 ' ],[ ],0,FALSE,摸奶节是当地彝族传统文化的庆典，每年“鬼节”，就是农历的7月14日、15日与16日这三天，除了烧纸祭奠“好兄弟”之外，来到镇上的男男女女，只要出现就要遵守“摸奶节”的规定，是男人就高兴地摸，是女人就要愉快地接受被摸。,2
巴黎 慵懒 的 午后 ， 羡慕 S 人 了 ！ ！ 还 对 着 电脑 在 上班 的 人伤 不起 啊 ！ ！ ！,0,[ ],[ ],1,FALSE,巴黎慵懒的午后，羡慕S人了！！还对着电脑在上班的人伤不起啊！！！,3
不 明白 当年 贝多芬 是 怎么 弹 的 《 悲怆 》 第三章 ， 跪 着 看 完 ........,0,[ ],[ ],1,FALSE,不明白当年贝多芬是怎么弹的《悲怆》第三章，跪着看完........,1
王俊凯 晒 多 张 自拍照 ， 精致 侧颜 获赞 。 照片 中 ， 他 身穿 黑色 羽绒服 ， 刘海 梳 的 整齐 ， 瞪 大 的 双向 镜头 放电 ， 有 网友 调侃 道 ： “ 又 可以 换 屏保 了 ” ， 但是 又 有 网友 调侃 道 。 。 。 。 。,0,[ ],[ ' 大叔 神吐槽 ' ],1,FALSE,王俊凯晒多张自拍照，精致侧颜获赞。照片中，他身穿黑色羽绒服，刘海梳的整齐，瞪大的双向镜头放电，有网友调侃道：“又可以换屏保了”，但是又有网友调侃道。。。。。,2
相声 演员 侯耀华 发 的 ， 不是 我发 的 ！,1,[ ],[ ],0,FALSE,相声演员侯耀华发的，不是我发的！,1
关于 ， 广而告之 下 ， 适可而止 .... 别 让 作秀 绑架 了 公益,1,[ ],[ ' 冰桶 挑战 ' ],0,FALSE,关于，广而告之下，适可而止....别让作秀绑架了公益,1
22 岁 生日快乐 ！ （ 按 日本 时间 来算 的 ） 三浦 春马 お 誕 生日 お め で と う ！ こ れ か ら も 愛 し て る ? ( ′ θ ｀ ) ノ,0,[ ],[ ],1,FALSE,22岁生日快乐！（按日本时间来算的）三浦春马お誕生日おめでとう！これからも愛してる?(′θ｀)ノ,1
这 摇头 的 节奏 竟然 和 《 UptownFunk 》 这么 搭 ， 萌 了 我 一脸 ！,0,[ ],[ ],1,FALSE,这摇头的节奏竟然和《UptownFunk》这么搭，萌了我一脸！,3
我 哆 啦 A 梦 表示 看不懂 ， 一定 吓坏 台下 的 宝宝 们 了 … …,0,[ ],[ ],1,FALSE,我哆啦A梦表示看不懂，一定吓坏台下的宝宝们了……,3
抢 完 广州 场 ， 我 现在 整个 人 都 很 忧郁 … … 一直 在 点 灰色 的 座位表 ， 后来 从 别人 口中 才 知道 灰色 是 被 订 了 的 … … 然后 那时 已经 太晚 了 ， 我 去 了 山顶,0,[ ],[ ],1,FALSE,抢完广州场，我现在整个人都很忧郁……一直在点灰色的座位表，后来从别人口中才知道灰色是被订了的……然后那时已经太晚了，我去了山顶,3
微博 管理员 凭 什么 这个 后援会 谭松韵 后援团 不 永久 禁言 ？ 知道 为什么 围观 群众 对 谣言 深信不疑 吗 ？ 大家 觉得 营销 号 可能 添油加醋 ， 但是 后援会 都 是 真爱粉 ， 真爱粉 肯定 是 认真 研究 过 庭审 视频 的 ， 肯定 不会 说谎 。 这个 后援会 的 责任 更大 ， 麻烦 封号 ， 谢谢,0,[ ],[ ],1,FALSE,微博管理员凭什么这个后援会谭松韵后援团不永久禁言？知道为什么围观群众对谣言深信不疑吗？大家觉得营销号可能添油加醋，但是后援会都是真爱粉，真爱粉肯定是认真研究过庭审视频的，肯定不会说谎。这个后援会的责任更大，麻烦封号，谢谢,3
华山派 和 昆仑 派 两 大长老 决战 暗巷,0,[ ],[ ],1,FALSE,华山派和昆仑派两大长老决战暗巷,1
狗屁 全明星 马刺 战绩 全 联盟 第二只 差 勇士 2.5 个胜场 第一 有 四个 第二 有 一个 队内 攻防 第二 核心 没 进 全明星 wow ！ superweak,0,[ ],[ ],1,FALSE,狗屁全明星马刺战绩全联盟第二只差勇士2.5个胜场第一有四个第二有一个队内攻防第二核心没进全明星wow！superweak,3
有 消息 称 日本 的 ３ Ｄ 版贞子 要 在 ５ ． １ ２ 那天 上映 ， 那天 正好 是 汶川 大 地震 纪念日 ， 这帮 小 日本鬼子 ！ ！ ！ 我 虽然 觉得 你 的 漫画 事业 做 的 很 好 ， 但是 在 这种 民族 情感 上 ， 我 还是 坚定 地站 在 祖国 这边 ！ 希望 你 大爷 的 零 票房 灵 票房 ！ ！,1,[ ],[ ],0,FALSE,有消息称日本的３Ｄ版贞子要在５．１２那天上映，那天正好是汶川大地震纪念日，这帮小日本鬼子！！！我虽然觉得你的漫画事业做的很好，但是在这种民族情感上，我还是坚定地站在祖国这边！希望你大爷的零票房灵票房！！,3
永嘉 城市 网 ： 今天下午 4 点多 ， 瓯北堡 二 购物中心 旁边 的 某 网吧 门口 ， 发生 持刀 捅 人 事件 。 一名 青年 男子 满身 血迹 地倒 在 地上 ， 场面 甚 是 吓人 。 目击者 称 ， 他们 还 打牌 来 着 ， 突然 就 打 起来 了 。 事发 后 ， 伤者 被 紧急 送往 医院 抢救 。 稍晚 从 有关 核实 获悉 ， 伤者 受伤 无 生命危险 ， 嫌疑人 自首 。,0,[ ' 【 永嘉 伤人 ， 什么 仇 什么 怨 】 ' ],[ ],1,FALSE,永嘉城市网：今天下午4点多，瓯北堡二购物中心旁边的某网吧门口，发生持刀捅人事件。一名青年男子满身血迹地倒在地上，场面甚是吓人。目击者称，他们还打牌来着，突然就打起来了。事发后，伤者被紧急送往医院抢救。稍晚从有关核实获悉，伤者受伤无生命危险，嫌疑人自首。,2
近日 ， 重庆 奉节 一名 95 后 女孩 ， 由于 个人 原因 想要 跳江 轻生 。 却 因为 羽绒服 太厚 ， 在 江面 漂浮 了 半个 多 小时 。 落水 后 女孩 可能 也 想 明白 了 ， 一直 在 努力 地 自救 ， 最终 在 民警 和 海事 工作人员 的 帮助 下 回到 了 岸上 。,1,[ ' 【 95 后 女孩 跳进 长江 因穿 羽绒服 江面 漂浮 半小时 】 ' ],[ ],0,FALSE,近日，重庆奉节一名95后女孩，由于个人原因想要跳江轻生。却因为羽绒服太厚，在江面漂浮了半个多小时。落水后女孩可能也想明白了，一直在努力地自救，最终在民警和海事工作人员的帮助下回到了岸上。,2
图为 从 该 女子 体内 排出 的 奶粉 包 。 3 月 1 日晚 ， 香港海关 查获 一起 年青 女子 人体 藏 奶粉 案件 ， 涉案 奶粉 达 2000 克 。 该 女 2 月 29 日 入港 ， 出于 对 孩子 的 “ 爱 ” ， 竟然 无视 特区 法律 ， 甘当 “ 人 肉 奶粉罐 ” 。 目前 ， 该案 已 移交 香港海关 缉奶 部门 作 进一步 侦办 。,1,"[ ' 【 为 "" 爱 "" 当 "" 人 肉 奶粉罐 "" 香港海关 查获 第一 起 人体 藏 奶粉 出境 案 】 ' ]",[ ],0,FALSE,图为从该女子体内排出的奶粉包。3月1日晚，香港海关查获一起年青女子人体藏奶粉案件，涉案奶粉达2000克。该女2月29日入港，出于对孩子的“爱”，竟然无视特区法律，甘当“人肉奶粉罐”。目前，该案已移交香港海关缉奶部门作进一步侦办。,2
在 这个 高贵 的 国家 里 ， 菜贵 伤民 ， 菜贱 伤农 。 是因为 从 农村 到 城里 ， 一路 路过 了 敌占区 吗 ？,0,[ ],[ ],1,FALSE,在这个高贵的国家里，菜贵伤民，菜贱伤农。是因为从农村到城里，一路路过了敌占区吗？,0
警示 教育 是 必要 的 ， 但是 如此 在 人家 大门 上 和 屋 墙上 喷漆 绘字 ， 实在 不妥 。 2018 年 5 月 7 日 ， 广东省 惠来县 鳌 江镇 根据 上级 部署 要求 ， 组织 镇 村干部 、 派出所 民警 ， 对 10 户 涉毒 家庭 房屋 进行 喷漆 ， 以 达到 警示 教育 效果 。 （ via 新浪 广东 ）,0,[ ],[ ],1,FALSE,警示教育是必要的，但是如此在人家大门上和屋墙上喷漆绘字，实在不妥。2018年5月7日，广东省惠来县鳌江镇根据上级部署要求，组织镇村干部、派出所民警，对10户涉毒家庭房屋进行喷漆，以达到警示教育效果。（via新浪广东）,2
广州 2012.9 . 18 天河 石牌 桥 ， 水泄不通 啊 ， 爱国 热情高涨 ！ ！ ！,1,[ ],[ ],0,FALSE,广州2012.9.18天河石牌桥，水泄不通啊，爱国热情高涨！！！,3
湖南 长沙 一 女子 因 避孕 失败 ， 怀上 了 前夫 的 孩子 ， 她 跑 到 派出所 大闹 ， 民警 一听 经过 ， 都 有点 发懵 。 女子 与 丈夫 离婚 未 离家 ， 两人 同居 在 一起 ， 并 有 夫妻生活 。 每次 同房 都 小心翼翼 ， 采取 避孕措施 ， 但 没想到 还是 怀孕 了 。 两人 十一月 九日 同房 ， 当时 避孕套 ...,0,[ ' 【 神 操作 ！ 长沙 # 女子 避孕 失败 怀 前夫 孩子 # 】 ' ],[ ' 长沙 爆料 ' ],1,FALSE,湖南长沙一女子因避孕失败，怀上了前夫的孩子，她跑到派出所大闹，民警一听经过，都有点发懵。女子与丈夫离婚未离家，两人同居在一起，并有夫妻生活。每次同房都小心翼翼，采取避孕措施，但没想到还是怀孕了。两人十一月九日同房，当时避孕套...,2
这 一张 照片 在 网络 非常 的 火爆 ， 这 说明 什么 ？ 是否 这个 社会 有 三六九等 之分 吗 ？ 不管 你 是 什么 身份 ， 你 何德何能 让 百姓 八抬大轿 ！ 值得反思 ！ 只是 分享 ， 并非 造谣,1,[ ],[ ],0,FALSE,这一张照片在网络非常的火爆，这说明什么？是否这个社会有三六九等之分吗？不管你是什么身份，你何德何能让百姓八抬大轿！值得反思！只是分享，并非造谣,3
今天 互联网 上 流传 所谓 “ 央视 新闻 发布 微博 ， 称 ' 死者 情绪稳定 ’ ” 的 截图 ， 经 确认 该图 是 伪造 图片 ！ 我们 对 这种 利用 同胞 遇害 一事 ， 恶意 炒作 的 行为 ， 表示 严厉 谴责 ， 并 保留 追究 法律责任 的 权利 。 转发 ， 传递 真相 ！,0,[ ' 【 声明 】 ' ],[ ],1,FALSE,今天互联网上流传所谓“央视新闻发布微博，称'死者情绪稳定’”的截图，经确认该图是伪造图片！我们对这种利用同胞遇害一事，恶意炒作的行为，表示严厉谴责，并保留追究法律责任的权利。转发，传递真相！,3
11 日晚 ， 广西 龙州 一女 祼体 压马路 。 据 网友 称 ， 是因为 嗨 大 了 ， 和 朋友 打赌 ， 说敢 脱光 了 绕城 一圈 ， 就 送 她 一部 苹果 6 。,1,[ ' 【 一 女子 脱光 绕城 跑 ， 只 为 一部 iphone6 】 ' ],[ ],0,FALSE,11日晚，广西龙州一女祼体压马路。据网友称，是因为嗨大了，和朋友打赌，说敢脱光了绕城一圈，就送她一部苹果6。,2
我 无法 理解 一些 女人 在 夜店 整晚 被 N 个 搂抱 亲吻 还 觉得 特 光荣 ， 一有局 就 各种 求偶 遇 。 看到 开 跑车 的 人 和 稍微 有点 人 样 恨不得 马上 扒光 自己 。 姑娘 ， 这 不 叫 交际花 ， 这 叫 交 妓花 ， 叫 不知 耻 ！ 没局 的 时候 就 在家 扯 着 胸罩 露大 半边 乳房 出来 发 微薄 喊 寂寞 。 这 不 叫 性感 ， 这 叫 阴部 瘙痒 ！ 女人 ， 最 忌讳 的 就是 把 自己 做烂 ！,0,[ ],[ ],1,FALSE,我无法理解一些女人在夜店整晚被N个搂抱亲吻还觉得特光荣，一有局就各种求偶遇。看到开跑车的人和稍微有点人样恨不得马上扒光自己。姑娘，这不叫交际花，这叫交妓花，叫不知耻！没局的时候就在家扯着胸罩露大半边乳房出来发微薄喊寂寞。这不叫性感，这叫阴部瘙痒！女人，最忌讳的就是把自己做烂！,3
饶 原生 : 接客 太 多 ， 得 返 一碟 斋 。,1,[ ],[ ],0,FALSE,饶原生:接客太多，得返一碟斋。,1
快要 过年 了 ， 要 不要 一起 吃个 饭 ， 评论 里 留言 ， 大冶 、 阳新 、 黄石市 区 ， 最多 的 ， 我们 就 到 那里 去 组 一局,0,[ ],[ ],1,FALSE,快要过年了，要不要一起吃个饭，评论里留言，大冶、阳新、黄石市区，最多的，我们就到那里去组一局,1
温州 2 名 游客 在 澳大利亚 公园 大小便 并 袭警 ， 被 警方 逮捕 起诉 ！ 唉 ， 太 丢人 了 。 为 毛 国内 刁民 装病 、 拒捕 、 袭警 这些 熟悉 的 套路 在 国外 不好 使 ？ 因为 人家 法治 社会 根本 不 屌 ！ 该 抓 就 抓 ， 也 没 那么 多 圣母 白莲花 。 。 。 还有 宁波 游客 在 日本 酒店 偷 马桶盖 的 事 ， 有钱 不 等于 文明 。 少数 暴发户 的 low 逼 行为 ， 让 大多数 人 买单,0,[ ],[ ],1,FALSE,温州2名游客在澳大利亚公园大小便并袭警，被警方逮捕起诉！唉，太丢人了。为毛国内刁民装病、拒捕、袭警这些熟悉的套路在国外不好使？因为人家法治社会根本不屌！该抓就抓，也没那么多圣母白莲花。。。还有宁波游客在日本酒店偷马桶盖的事，有钱不等于文明。少数暴发户的low逼行为，让大多数人买单,3
天冷 了 ， 大家 穿 的 衣服 也 越来越 多 ， 对于 兜里 的 东西 就 没 那么 敏感 了 。 等车 、 上车 、 下车 、 过 安检 … … 你 都 有 可能 被 小偷 盯上 ！ 提醒 大家 ， 外出 一定 看好 自己 的 东西 ！ 扩散 ！ 多个 转发 ， 可能 少 个人 被 偷 ！,0,[ ' 【 天 冷 衣服 厚 ， 小心 ！ 小偷 可能 就 在 你 身边 ！ [ 吃惊 ] 】 ' ],[ ],1,FALSE,天冷了，大家穿的衣服也越来越多，对于兜里的东西就没那么敏感了。等车、上车、下车、过安检……你都有可能被小偷盯上！提醒大家，外出一定看好自己的东西！扩散！多个转发，可能少个人被偷！,3
"11 月 27 日 凌晨 1 时 28 分 , 一 男子 开车 发现 前面 有 交警 在 检查 酒驾 ， 他 于是 将车 停 在 路边 ， 下 走 准备 离开 。 就 在 这时 ， 民警 发现 了 他 的 异常 举动 。 四川电视台 新闻 现场 的 微博 视频",0,[ ' 【 执迷不悟 ！ 男子 一年 两次 醉驾 被 逮 警方 ： 依法 刑拘 】 ' ],[ ],1,FALSE,"11月27日凌晨1时28分,一男子开车发现前面有交警在检查酒驾，他于是将车停在路边，下走准备离开。就在这时，民警发现了他的异常举动。四川电视台新闻现场的微博视频",2
